contextual_features,pca_relative_importance
gabor_sc3_filter_13,0.29434801486266543
sfs_sc71_max_line_length,0.18121799909057085
hog_sc7_variance,0.048884430193841776
orb_sc51_max,0.040037731573756424
lsr_sc31_line_length,0.02237802050612257
lbpm_sc7_variance,0.021364132000691385
sfs_sc71_min_line_length,0.020135099300565985
sfs_sc71_min_line_length,0.01918298972419943
hog_sc7_kurtosis,0.0180568431855928
orb_sc31_kurtosis,0.015414214053504264
hog_sc7_kurtosis,0.014769048093402517
lac_sc7_lac,0.014425540019840042
orb_sc71_max,0.013667935197640393
orb_sc51_kurtosis,0.013210294413831007
ndvi_sc3_variance,0.012770473268770599
sfs_sc31_w_mean,0.012294892139753535
orb_sc71_variance,0.012143341540670299
orb_sc71_kurtosis,0.012001829356768143
pantex_sc3_min,0.011678454960376016
hog_sc5_kurtosis,0.010854567326732473
ndvi_sc7_variance,0.009692067709391449
lac_sc3_lac,0.00938732068205044
sfs_sc71_max_line_length,0.008718142144984143
lsr_sc31_line_mean,0.008433478669328705
orb_sc51_skew,0.008398306845358628
gabor_sc3_filter_14,0.008246224965449411
orb_sc31_kurtosis,0.007910804484246246
gabor_sc3_variance,0.00782406998620293
sfs_sc71_max_line_length,0.007515673068612434
sfs_sc31_std,0.0074817756193639425
sfs_sc31_w_mean,0.0071504076076471966
sfs_sc51_max_line_length,0.007048899380530088
hog_sc5_skew,0.006048942126661806
pantex_sc3_min,0.006043118544855583
hog_sc3_variance,0.0058240471135244665
lac_sc7_lac,0.005715773640824664
hog_sc7_skew,0.005479883149679043
lbpm_sc7_variance,0.005477531083907955
hog_sc5_skew,0.005402756048664875
orb_sc31_variance,0.005360745245279392
hog_sc3_kurtosis,0.005318512388267293
sfs_sc31_mean,0.005274628713922699
hog_sc7_skew,0.005270013276587232
sfs_sc51_max_line_length,0.005236017990599702
sfs_sc31_max_line_length,0.005153328973397825
lbpm_sc3_kurtosis,0.004738754645777247
lac_sc5_lac,0.004516074500584801
pantex_sc7_min,0.00440297323391249
lbpm_sc3_kurtosis,0.004298092981519539
hog_sc7_variance,0.00379578436957177
